,lgbm,lear,chronos
2024-12-17,0.3660563503017374,0.3353326930689296,0.29861095662933296
2024-12-18,0.36588494611215955,0.3357805056947273,0.2983345481931132
2024-12-19,0.3673197088608457,0.33563984848550404,0.29704044265365026
2024-12-20,0.36688391791044217,0.33648083267774526,0.2966352494118126
2024-12-21,0.36468139261093285,0.3381231796494451,0.29719542773962204
2024-12-22,0.3641334835963051,0.3394920737258894,0.2963744426778055
2024-12-23,0.3624301458979032,0.341941329044359,0.2956285250577378
2024-12-24,0.3612138854719655,0.3441875635493141,0.2945985509787204
2024-12-25,0.36078699077096915,0.3475928249841886,0.2916201842448423
2024-12-26,0.35965090061022525,0.34858945217271603,0.29175964721705866
2024-12-27,0.3603718605438333,0.3483834055267631,0.29124473392940353
2024-12-28,0.3604026438136333,0.34844978651108216,0.29114756967528455
2024-12-29,0.358022375828777,0.34893697663141077,0.29304064753981235
2024-12-30,0.35702095538691975,0.34963591924236914,0.2933431253707111
2024-12-31,0.3566065123695259,0.34709351029269625,0.2962999773377778
2025-01-01,0.3572666861841777,0.3458033473537384,0.29692996646208386
2025-01-02,0.3600989955056009,0.346717349535545,0.29318365495885407
2025-01-03,0.3604192362992881,0.3468742381314309,0.2927065255692811
2025-01-04,0.35972118325717306,0.3480175728356388,0.29226124390718805
2025-01-05,0.35907149867232874,0.34998921840133673,0.29093928292633453
2025-01-06,0.36018023335693616,0.3547829726563812,0.2850367939866825
2025-01-07,0.35905656013989373,0.3546113751128098,0.2863320647472965
2025-01-08,0.3579960105164672,0.35406673732415556,0.28793725215937727
2025-01-09,0.3534053354791623,0.3551115669901009,0.29148309753073687
2025-01-10,0.35321206350075307,0.3555975976725549,0.29119033882669193
2025-01-11,0.35237884838106087,0.3539536313357248,0.29366752028321425
2025-01-12,0.3527623131971125,0.3521903203618697,0.29504736644101776
2025-01-13,0.351079419781387,0.3525761792834448,0.29634440093516823
2025-01-14,0.34839140582091527,0.35163507214344353,0.2999735220356412
2025-01-15,0.34569488875831916,0.3511265508098055,0.3031785604318754
2025-01-16,0.340859971536799,0.3582250784668489,0.3009149499963521
2025-01-17,0.3409713488313288,0.36065114924885994,0.2983775019198114
2025-01-18,0.34088226865706345,0.36099352979407867,0.2981242015488579
2025-01-19,0.34044910157154384,0.36027683768080243,0.29927406074765367
2025-01-20,0.3417418744982615,0.36007790826051816,0.2981802172412203
2025-01-21,0.3430626041036764,0.35991069808231285,0.2970266978140108
2025-01-22,0.34389374617040175,0.3583888019127731,0.29771745191682514
2025-01-23,0.34244128892002723,0.3552400776394928,0.30231863344048
2025-01-24,0.34035927612055944,0.355648058950469,0.30399266492897153
2025-01-25,0.33877750209299273,0.3565692970619913,0.30465320084501607
2025-01-26,0.3401360179576178,0.3579346870309246,0.3019292950114576
2025-01-27,0.33954804950588174,0.3595954334664142,0.300856517027704
2025-01-28,0.33736005926195617,0.35796170519552706,0.30467823554251666
2025-01-29,0.3373604685922798,0.35746159710157743,0.3051779343061429
2025-01-30,0.3366305910773253,0.35885103475157576,0.3045183741710989
2025-01-31,0.33718977744909845,0.35864967107711093,0.30416055147379056
2025-02-01,0.3380673479343138,0.35723777641514903,0.3046948756505372
2025-02-02,0.33749991658438744,0.3571144587203253,0.30538562469528724
2025-02-03,0.3377900209331297,0.3574488448138504,0.3047611342530198
2025-02-04,0.33709740609036454,0.35761004796797147,0.30529254594166416
2025-02-05,0.3377137180669547,0.3553538984373874,0.30693238349565793
2025-02-06,0.3367791507976149,0.354819097941343,0.30840175126104213
2025-02-07,0.33666615050407395,0.35249703321709513,0.31083681627883086
2025-02-08,0.3362889229756478,0.35096116154990525,0.312749915474447
2025-02-09,0.33537769855404587,0.3506172794028012,0.31400502204315306
2025-02-10,0.33439741599136485,0.3505465112149707,0.31505607279366454
2025-02-11,0.33454180463036703,0.35074767272376706,0.31471052264586585
2025-02-12,0.3374553896588778,0.3493160684361439,0.3132285419049783
2025-02-13,0.3370293921642689,0.34678854987664415,0.3161820579590869
2025-02-14,0.33581885674991313,0.35130334481030057,0.3128777984397864
2025-02-15,0.3331388218088828,0.3511005205170964,0.3157606576740208
2025-02-16,0.334168645834912,0.35089978514325115,0.3149315690218368
2025-02-17,0.33394103266579955,0.35048973412181816,0.3155692332123823
2025-02-18,0.3338610496690413,0.3496161026759333,0.3165228476550256
2025-02-19,0.33461092773508105,0.3494583508994425,0.3159307213654764
2025-02-20,0.33348714722205325,0.3490192023268123,0.3174936504511344
2025-02-21,0.33585387735742406,0.3504839250818117,0.3136621975607642
2025-02-22,0.3365613535419553,0.3487007224878158,0.3147379239702288
2025-02-23,0.3371627842224279,0.3473518540696918,0.31548536170788033
2025-02-24,0.3397349782216521,0.34648980352467784,0.31377521825367005
2025-02-25,0.33926742233811935,0.346797982961505,0.31393459470037566
2025-02-26,0.33901706363897277,0.34747916298893056,0.31350377337209656
2025-02-27,0.33801343171534803,0.34843379986736694,0.31355276841728497
2025-02-28,0.33706737708813433,0.3480786873829439,0.3148539355289217
2025-03-01,0.33521532030825196,0.3495926150607203,0.31519206463102756
2025-03-02,0.33458166621560687,0.350005169142176,0.3154131646422172
2025-03-03,0.3325878291772293,0.35043185600279964,0.31698031481997097
2025-03-04,0.33134958614070376,0.3505570023999726,0.3180934114593236
2025-03-05,0.3317250303009338,0.35002125999978534,0.3182537096992809
2025-03-06,0.32943774167645035,0.3521558651876808,0.31840639313586877
2025-03-07,0.32772454962186026,0.3507488935792881,0.32152655679885167
2025-03-08,0.3298417628470754,0.350950134010124,0.3192081031428005
2025-03-09,0.3298920974822197,0.3493767998406368,0.32073110267714355
2025-03-10,0.3348138901737969,0.34798138078490726,0.31720472904129576
2025-03-11,0.33561348706690036,0.34857563200823666,0.31581088092486287
2025-03-12,0.33760645026521396,0.3498912406332012,0.3125023091015848
2025-03-13,0.33803614178979846,0.3489396303956498,0.31302422781455175
2025-03-14,0.34028626485015206,0.35016528214610826,0.3095484530037396
2025-03-15,0.34193360321713817,0.34931757673164343,0.3087488200512184
2025-03-16,0.34393231058971674,0.35001438350422026,0.30605330590606306
2025-03-17,0.3512642980100323,0.341404727266497,0.3073309747234708
2025-03-18,0.35023461626649066,0.33957447842395433,0.31019090530955507
2025-03-19,0.3536825435042374,0.3390088174889207,0.30730863900684185
2025-03-20,0.3545473135745108,0.3385621121063413,0.30689057431914785
2025-03-21,0.35481195640453345,0.3382242892718921,0.3069637543235744
2025-03-22,0.355431366023463,0.33851691186102795,0.3060517221155092
2025-03-23,0.356607053687997,0.3413648750126584,0.30202807129934456
2025-03-24,0.3577891153319745,0.3441639183087293,0.2980469663592961
2025-03-25,0.3573839017563936,0.34575917893383873,0.2968569193097676
2025-03-26,0.35911921576784583,0.3463021056144435,0.2945786786177107
2025-03-27,0.358643196478769,0.34626673865719404,0.295090064864037
2025-03-28,0.35784738369851093,0.34626876058042805,0.2958838557210609
2025-03-29,0.359048104001417,0.34741653918867516,0.2935353568099079
2025-03-30,0.35894797950243706,0.34773378053866194,0.29331823995890105
2025-03-31,0.3593861911854097,0.3458207246550012,0.294793084159589
2025-04-01,0.36091897251510424,0.34758794967923884,0.291493077805657
2025-04-02,0.3626700122743669,0.3500484672653592,0.28728152046027383
2025-04-03,0.3658283161879357,0.35243576281151084,0.2817359210005534
2025-04-04,0.3679955609176155,0.352833216828463,0.2791712222539216
2025-04-05,0.36820303420284695,0.3554612690763098,0.27633569672084324
2025-04-06,0.3672766712636198,0.3590449042498818,0.27367842448649854
2025-04-07,0.3669537905149817,0.3609493273684902,0.27209688211652805
2025-04-08,0.367343721125568,0.36451634369292596,0.268139935181506
2025-04-09,0.36760566248404,0.36448727730569525,0.2679070602102648
2025-04-10,0.36865747676066435,0.3649961890179782,0.2663463342213574
2025-04-11,0.3690723624003041,0.36472918225051887,0.26619845534917685
2025-04-12,0.3696067421368043,0.3669109302064948,0.2634823276567011
2025-04-13,0.3681436320598526,0.3680794274156127,0.26377694052453465
2025-04-14,0.3669920384385041,0.3702746607538516,0.26273330080764423
2025-04-15,0.3692530789301462,0.3677877251061846,0.26295919596366923
2025-04-16,0.3728680115784994,0.3664015385221527,0.26073044989934785
2025-04-17,0.372886303683739,0.36559453170163553,0.2615191646146254
2025-04-18,0.3720276371890541,0.36571739795951075,0.2622549648514353
2025-04-19,0.37227489173138967,0.366506735363463,0.2612183729051472
2025-04-20,0.3731634567981698,0.3659987018887797,0.2608378413130506
2025-04-21,0.3733595463079511,0.3669979194119569,0.25964253428009193
2025-04-22,0.373215373440174,0.3644196969227398,0.26236492963708624
2025-04-23,0.3723222349994675,0.36748662363054496,0.26019114136998756
2025-04-24,0.37112724757771137,0.3679084317919183,0.26096432063037034
2025-04-25,0.3694958674902517,0.3686805299649902,0.261823602544758
2025-04-26,0.3701725604079552,0.36908133613572763,0.26074610345631716
2025-04-27,0.37182287204355907,0.36990688046204034,0.2582702474944006
2025-04-28,0.37127908423971184,0.37093011036476997,0.25779080539551813
2025-04-29,0.3700935786341078,0.3719917751059656,0.25791464625992655
2025-04-30,0.3709706489397795,0.37186271731854026,0.25716663374168025
2025-05-01,0.3706889147569805,0.37296127189138983,0.25634981335162965
2025-05-02,0.36577211958255146,0.37581314381154995,0.25841473660589853
2025-05-03,0.3665894250341907,0.37503204904964954,0.2583785259161598
2025-05-04,0.36750242151997475,0.3735345857844323,0.25896299269559286
2025-05-05,0.3705749713095381,0.37148538447306856,0.25793964421739335
2025-05-06,0.3732267209490505,0.37190080806111114,0.25487247098983845
2025-05-07,0.37141869801974736,0.3723595594599737,0.256221742520279
2025-05-08,0.37010154982703974,0.37330655063674933,0.2565918995362108
2025-05-09,0.3683024622569889,0.3742462508007837,0.2574512869422274
2025-05-10,0.36827275962363887,0.37370002785760525,0.25802721251875577
2025-05-11,0.3659545104155002,0.3759128366147155,0.25813265296978444
2025-05-12,0.36623166370215293,0.37605752579617946,0.2577108105016675
2025-05-13,0.36551638285950533,0.37582070808545026,0.2586629090550444
2025-05-14,0.36587528794939067,0.3755994997846741,0.25852521226593506
2025-05-15,0.36588489046147227,0.3752238890095792,0.25889122052894853
2025-05-16,0.3635333320893678,0.3752980397757015,0.2611686281349307
2025-05-17,0.3622296293186056,0.3767253095997627,0.26104506108163156
2025-05-18,0.3603687772004077,0.3776717481286697,0.2619594746709227
2025-05-19,0.3589768796638119,0.3805549454188565,0.2604681749173317
2025-05-20,0.3589831697442121,0.3816537926109571,0.2593630376448308
2025-05-21,0.35836582254722055,0.38330567133691434,0.25832850611586494
2025-05-22,0.3563904160268233,0.3823442113530048,0.26126537262017185
2025-05-23,0.3562795835199605,0.3834188103226814,0.26030160615735826
2025-05-24,0.35566174110201826,0.3814704269633375,0.2628678319346443
2025-05-25,0.35523534475386287,0.3800469623066374,0.2647176929394997
2025-05-26,0.3562482423655946,0.3795057690718765,0.26424598856252884
2025-05-27,0.35767564299555016,0.3799140807494226,0.2624102762550273
2025-05-28,0.35694296254437285,0.3795553105338903,0.26350172692173685
2025-05-29,0.36179703821311254,0.37202339210086033,0.26617956968602713
2025-05-30,0.36688129863630875,0.3657173318387862,0.26740136952490506
2025-05-31,0.3711998828027913,0.35537347953471093,0.27342663766249775
2025-06-01,0.3750067227462313,0.34703988338874125,0.2779533938650276
2025-06-02,0.3780826862811401,0.3355284112827118,0.286388902436148
2025-06-03,0.37780687063436186,0.33088377854626977,0.2913093508193683
2025-06-04,0.37665610720283527,0.33124149457283436,0.29210239822433026
2025-06-05,0.3769604337500623,0.33005522548965005,0.2929843407602877
2025-06-06,0.3769325780159489,0.3290713184132436,0.2939961035708074
2025-06-07,0.37713570184553813,0.3285197944341596,0.29434450372030224
2025-06-08,0.376055571819454,0.32860694683167946,0.29533748134886656
2025-06-09,0.37397670789213194,0.3265079606698731,0.2995153314379951
2025-06-10,0.3744992408009572,0.3284213273002743,0.2970794318987685
2025-06-11,0.3732468836624472,0.32759082197941763,0.29916229435813513
2025-06-12,0.37337424134973674,0.3269185874415336,0.29970717120872964
2025-06-13,0.37334319142589756,0.32633223009482853,0.30032457847927385
2025-06-14,0.37225714029481577,0.3251036906025656,0.3026391691026186
2025-06-15,0.37205770529446136,0.3248869057326543,0.3030553889728844
2025-06-16,0.37214803583383116,0.3238483820010026,0.3040035821651662
2025-06-17,0.3725024706223296,0.3247934535453687,0.3027040758323017
2025-06-18,0.37264761234531485,0.32383750934298716,0.30351487831169793
2025-06-19,0.37127461449422017,0.32416807500995515,0.30455731049582463
2025-06-20,0.37238564288642717,0.32701772327524137,0.30059663383833135
2025-06-21,0.37348433241508183,0.32559347425933804,0.3009221933255801
2025-06-22,0.37426893971401226,0.32229568337296005,0.3034353769130278
2025-06-23,0.37334312787671053,0.3221372028201656,0.304519669303124
2025-06-24,0.3738869798287072,0.3221915300692196,0.30392149010207326
2025-06-25,0.3733612653885995,0.32228408857957935,0.3043546460318212
2025-06-26,0.37107584551221134,0.32100360526410476,0.30792054922368384
2025-06-27,0.3720478719777041,0.3221756945523659,0.30577643346993005
2025-06-28,0.3726969649707508,0.3222442077949933,0.305058827234256
2025-06-29,0.3726299967162401,0.3220260674727455,0.3053439358110144
2025-06-30,0.3722127678748989,0.32158987348349244,0.30619735864160863
2025-07-01,0.37316973515590585,0.31953264474347304,0.3072976201006211
2025-07-02,0.3714849259476569,0.3200453853704113,0.30846968868193186
2025-07-03,0.3706810984994247,0.31979999610001353,0.3095189054005618
2025-07-04,0.369120271408613,0.3203078040453447,0.3105719245460422
2025-07-05,0.3683799616541003,0.31912060101770784,0.31249943732819185
2025-07-06,0.36834843058696604,0.31857618688613815,0.3130753825268957
2025-07-07,0.3686024868601816,0.31817418699043715,0.3132233261493813
2025-07-08,0.37088340988641,0.3198786246329263,0.3092379654806637
2025-07-09,0.37044478936775926,0.3208565185031631,0.30869869212907763
2025-07-10,0.37154249028746694,0.31930834882221776,0.30914916089031547
2025-07-11,0.3713252782393936,0.3193806242909219,0.30929409746968456
2025-07-12,0.37195004007905574,0.31961309094000623,0.308436868980938
2025-07-13,0.3718513276043471,0.31908218448929826,0.3090664879063547
2025-07-14,0.3740133586328677,0.3203772527218464,0.30560938864528575
2025-07-15,0.3747586262327964,0.32083513096723887,0.3044062427999648
2025-07-16,0.37604589842639885,0.32049777590729983,0.3034563256663013
2025-07-17,0.37670088750348507,0.3197480354469454,0.3035510770495695
2025-07-18,0.3777924280716306,0.31843132294973886,0.3037762489786305
2025-07-19,0.37723525444313005,0.31802255715714145,0.30474218839972855
2025-07-20,0.377967690852214,0.31705472508212423,0.3049775840656619
2025-07-21,0.37838540983010815,0.31684001164769193,0.3047745785222
2025-07-22,0.3774179193083089,0.3145874827484739,0.30799459794321715
2025-07-23,0.37870307552998916,0.31424042653679163,0.30705649793321915
2025-07-24,0.37844908953823014,0.31484090205480214,0.3067100084069677
2025-07-25,0.37788646382240754,0.3139208610935199,0.3081926750840725
2025-07-26,0.37758635774005256,0.3129834566723823,0.30943018558756513
2025-07-27,0.37685530594261085,0.31329290737728027,0.3098517866801089
2025-07-28,0.37289195405902537,0.31998239715328386,0.3071256487876907
2025-07-29,0.3690913968686268,0.32638251834219384,0.30452608478917953
2025-07-30,0.3650944435584571,0.334103550452826,0.3008020059887168
2025-07-31,0.3605609190436362,0.34025413690290046,0.2991849440534633
2025-08-01,0.3545962583670832,0.3505432635160892,0.29486047811682753
2025-08-02,0.35211330965956594,0.3553528799535993,0.29253381038683457
2025-08-03,0.3529282784503254,0.3543856715784408,0.2926860499712337
2025-08-04,0.35256953559145554,0.3541991097953366,0.29323135461320793
2025-08-05,0.35273183924091017,0.3541971275780224,0.29307103318106736
2025-08-06,0.3516239309196146,0.35327880662685296,0.2950972624535325
2025-08-07,0.35370457906227504,0.35503857605128303,0.2912568448864419
2025-08-08,0.35486337032970106,0.3569493582011616,0.2881872714691373
2025-08-09,0.3541984375652654,0.35583734349256857,0.28996421894216606
2025-08-10,0.3550322184795656,0.3547832995812032,0.29018448193923124
2025-08-11,0.3564365723145884,0.35512314351185226,0.2884402841735593
2025-08-12,0.3573305894383535,0.35525640879934806,0.28741300176229845
2025-08-13,0.3569551504942225,0.35574413499304436,0.2873007145127331
2025-08-14,0.3572323647399701,0.35575803829522296,0.2870095969648069
2025-08-15,0.35779468678081716,0.35626985872404027,0.28593545449514257
2025-08-16,0.3590390953625425,0.3561709281959864,0.284789976441471
2025-08-17,0.35955540184326745,0.3553225939982803,0.28512200415845224
2025-08-18,0.3608037519971994,0.3543912602960665,0.284804987706734
2025-08-19,0.3577660270607437,0.352496104248988,0.28973786869026835
2025-08-20,0.35577666895530596,0.3541287363362634,0.2900945947084306
2025-08-21,0.3553344451715293,0.35580677101308456,0.28885878381538616
2025-08-22,0.3564330844442908,0.3549639764245679,0.28860293913114143
2025-08-23,0.35723636425121197,0.3549129967876037,0.28785063896118435
2025-08-24,0.3572213591742012,0.3543548707681254,0.28842377005767333
2025-08-25,0.35826110369296116,0.3557078037847894,0.28603109252224945
2025-08-26,0.35863139797246385,0.35226534916296937,0.2891032528645667
2025-08-27,0.3593403257526657,0.35171320630816505,0.28894646793916917
2025-08-28,0.35883883223755425,0.351655009503289,0.28950615825915677
2025-08-29,0.35799921554284236,0.3532451703874436,0.2887556140697141
2025-08-30,0.3618265855636773,0.3527049926264542,0.2854684218098685
2025-08-31,0.3628366760068656,0.35488284142415494,0.2822804825689794
