,lgbm,lear,chronos,tft
2024-10-02,0.26846667605782326,0.25934084224959114,0.24454035559947934,0.22765212609310628
2024-10-03,0.267712464699202,0.2591643808918564,0.2444155594134446,0.22870759499549714
2024-10-04,0.2682340384346273,0.2586983637730342,0.24445466373556485,0.22861293405677388
2024-10-05,0.2694504654437107,0.2585875580132115,0.24337895778568328,0.2285830187573946
2024-10-06,0.269572093057506,0.2588939147507743,0.24143043152230348,0.23010356066941615
2024-10-07,0.26911648538097493,0.2588997351631901,0.2409625572553325,0.23102122220050242
2024-10-08,0.2690932459540822,0.2585115811234958,0.24091584236055713,0.23147933056186487
2024-10-09,0.2702511787620665,0.25895726455310203,0.2385457061176901,0.23224585056714142
2024-10-10,0.27044953551955525,0.2606440979498885,0.2386561926144654,0.23025017391609084
2024-10-11,0.27183685538586005,0.2619278735243653,0.23479382132483023,0.2314414497649443
2024-10-12,0.2718519570436176,0.26258408690576357,0.2334651773479725,0.23209877870264656
2024-10-13,0.2715280632458836,0.26345108767264536,0.23154143074428427,0.2334794183371869
2024-10-14,0.27224821257911547,0.2619131356726843,0.22913357381485647,0.23670507793334378
2024-10-15,0.2725448338181355,0.261082961323423,0.22828557506954267,0.23808662978889886
2024-10-16,0.27313772361953265,0.26078538673848417,0.22799522968925343,0.2380816599527297
2024-10-17,0.27326224197579063,0.26097451916958053,0.22686077469793067,0.23890246415669833
2024-10-18,0.27255706454172945,0.2603963276420255,0.2281484456822633,0.23889816213398177
2024-10-19,0.27253605054018326,0.2610328628105841,0.2284413168838554,0.2379897697653773
2024-10-20,0.27210378341609875,0.2620690705102441,0.22872598238119998,0.23710116369245718
2024-10-21,0.27163068495877085,0.2612929792477287,0.23079852911577267,0.23627780667772774
2024-10-22,0.27298031342553025,0.2605147544920374,0.23055427051856847,0.2359506615638638
2024-10-23,0.27346273851906977,0.26041605019198283,0.23177909925600965,0.2343421120329379
2024-10-24,0.2722931356606935,0.26129908900681786,0.23193626198980655,0.234471513342682
2024-10-25,0.2727584190569378,0.263921598031644,0.23232495569284806,0.2309950272185702
2024-10-26,0.2720477185255576,0.26320983357725575,0.2342570191090321,0.23048542878815464
2024-10-28,0.2717248669939191,0.26342898430228207,0.2315970336510141,0.23324911505278484
2024-10-29,0.2709620314734439,0.26399309573818763,0.23077073604568682,0.23427413674268166
2024-10-30,0.2729709853434058,0.26387204338661513,0.22824003834385992,0.23491693292611915
2024-10-31,0.27503837081044247,0.26385745559997564,0.2268050082308342,0.23429916535874784
2024-11-01,0.27557140759243126,0.26640359132192026,0.22296251155187746,0.2350624895337711
2024-11-02,0.2775161519836953,0.26649546443639127,0.22166398640361462,0.23432439717629888
2024-11-03,0.27969035250255525,0.268991096593381,0.21874580767435492,0.23257274322970872
2024-11-04,0.2813495106360331,0.2700252226207239,0.2173045336841909,0.2313207330590521
2024-11-05,0.28157698652028357,0.2682328596196477,0.2193908778712634,0.23079927598880529
2024-11-06,0.2831671729371822,0.2667727456480237,0.22088594121959165,0.2291741401952025
2024-11-07,0.28089844253670887,0.26544284792735146,0.22491068724711513,0.22874802228882454
2024-11-08,0.28057250463836697,0.26461802996754397,0.22182753604985875,0.23298192934423018
2024-11-09,0.2810839617501741,0.2652134788618487,0.2201443219765446,0.23355823741143267
2024-11-10,0.2805410741229155,0.26570164396078066,0.2208663981244459,0.23289088379185788
2024-11-11,0.2803650355776927,0.2647524706527179,0.2212022130259926,0.233680280743597
2024-11-12,0.2798369011404388,0.26487809383403366,0.2210735447494439,0.23421146027608375
2024-11-13,0.2785442179242433,0.2652144587997191,0.22176880452092063,0.23447251875511704
2024-11-14,0.2763710831684311,0.26308528517953306,0.22049305901099978,0.24005057264103616
2024-11-15,0.2756028269122909,0.26271243931420896,0.21706210242306334,0.24462263135043677
2024-11-16,0.2755730007244428,0.2625892729849921,0.21560096141674984,0.24623676487381535
2024-11-17,0.2756635165132456,0.26363001431880373,0.21382451014465972,0.2468819590232909
2024-11-18,0.2758588498655219,0.26252089200001283,0.2152440732196855,0.24637618491477978
2024-11-19,0.27530310292030974,0.2625915911800474,0.2169893070332414,0.24511599886640142
2024-11-20,0.2749693959885066,0.2626791829335292,0.21664238052193202,0.24570904055603227
2024-11-21,0.2736249495227532,0.2624764566433338,0.21723530526455284,0.2466632885693601
2024-11-22,0.27207075470494707,0.26271444863656124,0.21856288023960896,0.24665191641888287
2024-11-23,0.2709165994836069,0.26225294536531607,0.21808348501276298,0.24874697013831404
2024-11-24,0.2713219262753878,0.26242918986270314,0.21765564153713554,0.24859324232477345
2024-11-25,0.2725126855797738,0.2619277714299339,0.21552027844391497,0.25003926454637715
2024-11-26,0.2729658602104794,0.2612061467461754,0.216837802176652,0.2489901908666933
2024-11-27,0.2727078576475781,0.260033214658105,0.21806472615057043,0.2491942015437464
2024-11-28,0.2743824730007287,0.2586117144030835,0.21917721643257548,0.24782859616361244
2024-11-29,0.2755055441541636,0.2581559820114513,0.21649516379243375,0.24984331004195126
2024-11-30,0.2750439795066851,0.2569407985329422,0.21706033092383425,0.2509548910365385
2024-12-01,0.2750324110059005,0.25584586373840534,0.21739266488765674,0.2517290603680373
2024-12-02,0.2751288232452306,0.2561875203351585,0.2175920271281586,0.2510916292914524
2024-12-03,0.2733750574409408,0.25749652750678964,0.21776369447528687,0.2513647205769827
2024-12-04,0.27294319400276795,0.2570504465778813,0.21830273822698182,0.25170362119236883
2024-12-05,0.27223995727174405,0.2560297988569035,0.22031230555219386,0.25141793831915865
2024-12-06,0.27411748195111113,0.2539548625097575,0.22122306157434737,0.2507045939647839
2024-12-07,0.2735012686969155,0.2536060472101014,0.22098120634955032,0.251911477743433
2024-12-08,0.27369885489424484,0.25259838967055787,0.22225617252625593,0.25144658290894145
2024-12-09,0.27411880664095545,0.25189283611931534,0.2220114408539127,0.2519769163858166
2024-12-10,0.2735895496446912,0.25172452823062785,0.2233567424909577,0.25132917963372337
2024-12-11,0.2737112027751621,0.25125050535405463,0.2232216498738328,0.2518166419969504
2024-12-12,0.2738152797475293,0.2513356605650682,0.22439353204318965,0.2504555276442129
2024-12-13,0.27578249231745844,0.2518958688684014,0.22690767525238048,0.24541396356175965
2024-12-14,0.2731648922885022,0.2523145796120071,0.22699645511405733,0.2475240729854334
2024-12-15,0.2738287109859984,0.25276329062092184,0.22512123706670104,0.24828676132637853
2024-12-16,0.27318801098720663,0.2514736751256381,0.2270762804784556,0.2482620334086996
2024-12-17,0.2733829965133353,0.25165957906188846,0.22552454632899416,0.2494328780957819
2024-12-18,0.2736878950441801,0.25129667667495176,0.22504637007106693,0.24996905820980111
2024-12-19,0.274478907922818,0.2503841397253703,0.2234249385111555,0.2517120138406563
2024-12-20,0.2741722217720663,0.25073470358223987,0.2227241089456018,0.2523689657000919
2024-12-21,0.27327561350349344,0.2512001782350298,0.2228533295416928,0.25267087871978394
2024-12-22,0.272800935535168,0.2511115153911195,0.22150605163116482,0.25458149744254777
2024-12-23,0.2709957297498321,0.25266465246458225,0.22137458104107988,0.2549650367445059
2024-12-24,0.2695210993864252,0.2536365455699837,0.22090981980358987,0.25593253524000115
2024-12-25,0.2685606243142623,0.25534881416375466,0.21796308725992983,0.2581274742620532
2024-12-26,0.26792561287810746,0.25628432624919467,0.2182437219999418,0.25754633887275613
2024-12-27,0.2682513153861908,0.25644431052005034,0.21871794058909325,0.2565864335046658
2024-12-28,0.2690369342745085,0.25673466146915236,0.21908696047697118,0.2551414437793679
2024-12-29,0.26776505291414393,0.2566267680525641,0.2204632900599028,0.25514488897338916
2024-12-30,0.2666411272210084,0.256901820004909,0.22032178446078315,0.2561352683132995
2024-12-31,0.2663541907033802,0.2556426566165006,0.2227373444413203,0.25526580823879896
2025-01-01,0.2663415772278259,0.2547844566646023,0.22270457076733505,0.25616939534023686
2025-01-02,0.2644536991896781,0.2560815808394751,0.21660954867234547,0.26285517129850133
2025-01-03,0.26472332064858206,0.25431449284733404,0.21679216316008343,0.26417002334400047
2025-01-04,0.26437750761503676,0.2541356247587243,0.21635356609855633,0.2651333015276826
2025-01-05,0.2625695049013846,0.25280099674671097,0.21542212361710422,0.2692073747348004
2025-01-06,0.2623056869561886,0.2532726690895991,0.20918613993983493,0.2752355040143774
2025-01-07,0.26139552473451905,0.2522607765871995,0.2096376829259327,0.2767060157523489
2025-01-08,0.26150175189488245,0.2521398629403432,0.21185649603930035,0.274501889125474
2025-01-09,0.2587026881443659,0.25193308339593096,0.2148393247415997,0.27452490371810356
2025-01-10,0.25798881385344097,0.252140767213906,0.21496945239487666,0.27490096653777635
2025-01-11,0.25745862490714044,0.25015396991991357,0.21713053766245177,0.2752568675104943
2025-01-12,0.2578561163854938,0.24840184367715362,0.21911066263090348,0.274631377306449
2025-01-13,0.2577457994343765,0.24691146856430707,0.2216936531121727,0.2736490788891437
2025-01-14,0.25551231020249543,0.24616510790075813,0.22503835387404525,0.2732842280227012
2025-01-15,0.2537845822707226,0.24476722941133283,0.2275958315969026,0.2738523567210421
2025-01-16,0.2515406741837163,0.24634597120566615,0.22775361119711607,0.27435974341350144
2025-01-17,0.2511908963145379,0.2468018831983162,0.2255198435951378,0.2764873768920081
2025-01-18,0.2504599055137835,0.24544215382541704,0.22523806866607254,0.2788598719947269
2025-01-19,0.2503288826558811,0.24438511523906603,0.22643466535591927,0.2788513367491335
2025-01-20,0.2510119098805323,0.2441521355338251,0.22556353517433514,0.27927241941130754
2025-01-21,0.2517813061194415,0.24365196586956173,0.22455938920702673,0.28000733880397005
2025-01-22,0.252428630800162,0.243377191466786,0.22516958711514,0.27902459061791207
2025-01-23,0.25029691617678507,0.24390513136001366,0.22795333131077775,0.27784462115242353
2025-01-24,0.24972758949630053,0.24492516298305003,0.22974628349063222,0.27560096403001716
2025-01-25,0.24904874912173455,0.24549379196194435,0.22931580023908804,0.2761416586772331
2025-01-26,0.2501354114797412,0.24626259201479972,0.22827840847825856,0.2753235880272006
2025-01-27,0.24883643898316357,0.24740508065224756,0.22689846710531633,0.2768600132592725
2025-01-28,0.24779114111251815,0.2476680958403103,0.2291426894952073,0.2753980735519643
2025-01-29,0.24757473517498763,0.24781873558445788,0.22911368318771377,0.27549284605284063
2025-01-30,0.2469882379743197,0.2483862826530564,0.22841076836869204,0.2762147110039318
2025-01-31,0.24648567882404976,0.2468668118704859,0.22883842113331437,0.2778090881721499
2025-02-01,0.2479559364918622,0.24482655833518002,0.23031182806409867,0.27690567710885905
2025-02-02,0.24846182030312708,0.2441201967110545,0.231201372230727,0.27621661075509135
2025-02-03,0.248736017333513,0.24411956601268267,0.23082083179529747,0.2763235848585069
2025-02-04,0.24646239825101815,0.24546950832236544,0.2300995312354622,0.27796856219115407
2025-02-05,0.24653243429553562,0.2453160326987285,0.23096216570933997,0.2771893672963958
2025-02-06,0.24595009262886444,0.24468036472072133,0.23231065368141973,0.2770588889689946
2025-02-07,0.24561834619859998,0.2439884511600341,0.2332445047925863,0.27714869784877955
2025-02-08,0.24530123344355592,0.24256643638451844,0.2349302515766839,0.27720207859524165
2025-02-09,0.24508593293020664,0.24229328516466855,0.23634279494891444,0.2762779869562103
2025-02-10,0.24397301248224487,0.24117025079449383,0.23663509215065787,0.2782216445726035
2025-02-11,0.24285068383294398,0.2414331783726726,0.23491070954064075,0.28080542825374255
2025-02-12,0.24387483122169987,0.2399979483613193,0.233958429652986,0.28216879076399487
2025-02-13,0.24373013918086575,0.23895460947211267,0.23659470307872577,0.28072054826829573
2025-02-14,0.24419860891768724,0.24018729680766462,0.23517899202863196,0.28043510224601625
2025-02-15,0.24210207014478016,0.23874403566524782,0.23849557709387373,0.2806583170960983
2025-02-16,0.24227556388930047,0.23838303174399492,0.23781390926858811,0.28152749509811653
2025-02-17,0.241678823559727,0.23720974968104663,0.2384114086069014,0.282700018152325
2025-02-18,0.24145924570789443,0.23621664751944335,0.23971711314975813,0.28260699362290415
2025-02-19,0.24164587865808707,0.23639183872845243,0.23905017526500807,0.2829121073484523
2025-02-20,0.24116474406940894,0.23654793612486266,0.24099081251750798,0.2812965072882204
2025-02-21,0.24354142550758692,0.23702542008065056,0.2371474391510103,0.28228571526075213
2025-02-22,0.24407271267124853,0.23597716933889953,0.237540023028448,0.282410094961404
2025-02-23,0.24524757509752235,0.23599860979019124,0.23914247524830606,0.2796113398639804
2025-02-24,0.24565331527495649,0.2345474584280171,0.23759753496575683,0.2822016913312696
2025-02-25,0.2458918497008768,0.23477022958216212,0.23734967354877193,0.28198824716818915
2025-02-26,0.24493402287772237,0.2345343077939904,0.23667404199629796,0.28385762733198927
2025-02-27,0.24379026464909323,0.2353375243560285,0.23669191536021175,0.2841802956346666
2025-02-28,0.24302724917342014,0.23502316973386614,0.2379507524742496,0.283998828618464
2025-03-01,0.24237454551917256,0.23559060870336435,0.23891958203306232,0.28311526374440077
2025-03-02,0.24114817646890296,0.23531352059982366,0.23902714451554172,0.28451115841573166
2025-03-03,0.24264327315875947,0.23442807380854486,0.24368534244726753,0.2792433105854281
2025-03-04,0.2413944179834353,0.23529447650731328,0.2431662994058365,0.2801448061034149
2025-03-05,0.24241473345789702,0.23584397321726697,0.2439228579090273,0.2778184354158087
2025-03-06,0.24283101330130621,0.2389612317523252,0.24341465097632725,0.27479310397004136
2025-03-07,0.24255740173671952,0.23915245677745564,0.24674784731333194,0.2715422941724928
2025-03-08,0.24326400824902544,0.23926944197653552,0.24559680646760867,0.27186974330683034
2025-03-09,0.24283913591934275,0.2385475944149857,0.24642816252657454,0.27218510713909705
2025-03-10,0.2464045559331524,0.23885631067942012,0.24403285323492588,0.27070628015250164
2025-03-11,0.24774299002056888,0.23937826864297815,0.24269279366710114,0.2701859476693518
2025-03-12,0.24910384372035407,0.2409955440591422,0.24024354489198507,0.26965706732851863
2025-03-13,0.24973820630690646,0.24097241407077422,0.24080233589307584,0.26848704372924337
2025-03-14,0.2510339706140184,0.2427612821558644,0.23790679871088524,0.26829794851923205
2025-03-15,0.2532760811633758,0.24253388382663485,0.23739578021134433,0.26679425479864494
2025-03-16,0.2546208081958239,0.24402053672316612,0.23536763928771517,0.26599101579329487
2025-03-17,0.2578712399206205,0.24150547926936466,0.23418134377731334,0.2664419370327015
2025-03-18,0.257438017699345,0.24124757858124374,0.23671502324917768,0.26459938047023374
2025-03-19,0.26053813395891773,0.2423305375538537,0.23438707943124965,0.26274424905597893
2025-03-20,0.26167787393813285,0.24337525661994158,0.23427745123595065,0.26066941820597483
2025-03-21,0.26226134714708416,0.24378966837868252,0.2347049351777919,0.25924404929644146
2025-03-22,0.26262658731155364,0.24420200488907087,0.23379329164533041,0.2593781161540452
2025-03-23,0.2636690886344863,0.24494222478904393,0.23060717107099854,0.2607815155054714
2025-03-24,0.2667467236285461,0.24353633994797244,0.22885054100276642,0.2608663954207151
2025-03-25,0.26578217810965976,0.24350154564748158,0.22783867279812128,0.2628776034447374
2025-03-26,0.26596177413172156,0.24345578492301392,0.226836601321939,0.2637458396233255
2025-03-27,0.265912587188943,0.24429430473989822,0.22601500104379202,0.2637781070273668
2025-03-28,0.26582485248083343,0.2446608723823542,0.22647376019349602,0.2630405149433163
2025-03-29,0.26565132253835555,0.24452534492400832,0.22541248886670454,0.2644108436709316
2025-03-31,0.26684960440680455,0.2448683832485646,0.22584923793584225,0.2624327744087886
2025-04-01,0.26875370727375114,0.24717406442082002,0.22202665872189337,0.26204556958353553
2025-04-02,0.26933730843601017,0.24981233443448123,0.21746145326985783,0.2633889038596508
2025-04-03,0.269559847742777,0.25158688359484255,0.21210058294996006,0.2667526857124204
2025-04-04,0.2705778502599181,0.25219798685689737,0.20973658244472015,0.26748758043846443
2025-04-05,0.2717395167118372,0.25277057331336406,0.20823164041912076,0.26725826955567805
2025-04-06,0.27230925692223235,0.25452016735646504,0.20702170888419094,0.2661488668371117
2025-04-07,0.27192755514623645,0.25636491582709126,0.2056068343433429,0.2661006946833293
2025-04-08,0.27268885731445647,0.2576931814594573,0.20318477284381264,0.2664331883822735
2025-04-09,0.27292717466891225,0.2577839665564243,0.20245148744280952,0.26683737133185387
2025-04-10,0.2739021128267139,0.25862789011756393,0.20093513655317025,0.26653486050255193
2025-04-11,0.27423953014869024,0.25965959586270526,0.2004545669008547,0.2656463070877498
2025-04-12,0.2748528463741772,0.2602229969288461,0.19867288284310314,0.26625127385387354
2025-04-13,0.2730974448892609,0.2600572071996378,0.19773542607389083,0.2691099218372104
2025-04-14,0.2726398941706679,0.2615456471556199,0.1971209135040795,0.26869354516963256
2025-04-15,0.27330677251482033,0.26225507671319076,0.1966722094006645,0.2677659413713245
2025-04-16,0.2766696205438554,0.2636146922746256,0.19406319943851413,0.265652487743005
2025-04-17,0.27648965598809466,0.2636973959682386,0.1948017260815087,0.26501122196215815
2025-04-18,0.2760110628798528,0.26524933914941934,0.19540303942770296,0.2633365585430249
2025-04-19,0.2772025389299268,0.26693202511782044,0.1943328567952339,0.2615325791570189
2025-04-20,0.27862693176320336,0.26760290925099056,0.19499865823685628,0.2587715007489499
2025-04-21,0.2788617725000172,0.2692905438700909,0.19445334252720622,0.25739434110268566
2025-04-22,0.27890871999245664,0.2680364705563785,0.1969496662468385,0.25610514320432626
2025-04-23,0.27798529558224444,0.2703188659467587,0.19502155982801372,0.2566742786429829
2025-04-24,0.2768861138912806,0.2703652736074227,0.19562008873971237,0.25712852376158424
2025-04-25,0.277095124483677,0.27213114319273896,0.19645086083150712,0.2543228714920769
2025-04-26,0.2770113572453017,0.2725686168738352,0.1957410721029646,0.2546789537778985
2025-04-27,0.2786454065645045,0.27367150597899614,0.19393499393187713,0.2537480935246221
2025-04-28,0.2783707698085254,0.27427971635785126,0.19365440109710128,0.2536951127365221
2025-04-29,0.2778748785390751,0.275147335480294,0.19355662486950362,0.2534211611111272
2025-04-30,0.278945518967659,0.2754965952268626,0.1932775366793967,0.2522803491260816
2025-05-01,0.2796814217632103,0.27669530486822985,0.1933440832777643,0.2502791900907955
2025-05-02,0.27580259282642505,0.2776971901074065,0.19396764173593806,0.25253257533023027
2025-05-03,0.2768638024612863,0.27780029215681823,0.19413097300648066,0.2512049323754148
2025-05-04,0.27783710036510295,0.2781340305517458,0.19495837842284014,0.2490704906603111
2025-05-05,0.27966116651195094,0.27686329750080974,0.1942327353399142,0.24924280064732518
2025-05-06,0.2803673402717055,0.27664717146620016,0.19154879269545258,0.25143669556664167
2025-05-07,0.28032851926259167,0.27752755526083767,0.1924093841488903,0.2497345413276803
2025-05-08,0.28035296344305183,0.2789624216713267,0.19265638961194034,0.24802822527368112
2025-05-09,0.28000168714860696,0.2797725751950211,0.19334292428042044,0.24688281337595153
2025-05-10,0.2803057945939458,0.2796718831510893,0.19401423683061622,0.24600808542434868
2025-05-11,0.2805141359787938,0.2816383617992533,0.19428194860152273,0.24356555362043014
2025-05-12,0.279689275512043,0.2811710101470872,0.19346978305310336,0.24566993128776649
2025-05-13,0.278876962889248,0.2808816614932873,0.1941362074267148,0.24610516819074968
2025-05-14,0.2795320524016265,0.28095437771158216,0.1941987330965599,0.24531483679023164
2025-05-15,0.2795513953869502,0.2809866667566195,0.19455245493895001,0.24490948291748038
2025-05-16,0.2785892484967971,0.28282387856538277,0.19700919372516584,0.24157767921265422
2025-05-17,0.2771254555241395,0.2842127621890552,0.19709614486570054,0.24156563742110468
2025-05-18,0.27632075350005353,0.2860761572234148,0.19847955141395732,0.23912353786257448
2025-05-19,0.27614646672819193,0.2888213742332227,0.19749785445477755,0.2375343045838079
2025-05-20,0.2759567842951638,0.29006327966449996,0.19657771079570371,0.23740222524463253
2025-05-21,0.2754837336863317,0.2911389059429234,0.1958598935777529,0.2375174667929919
2025-05-22,0.27430759330497734,0.2906422656516772,0.19833316841853504,0.23671697262481045
2025-05-23,0.2731430887421804,0.292325193174088,0.19726849792872414,0.23726322015500761
2025-05-24,0.27303127021824775,0.29082677714396943,0.19925347233552185,0.23688848030226084
2025-05-25,0.27269566593256256,0.28989120963726234,0.20079464025663618,0.23661848417353906
2025-05-26,0.27352770194150205,0.28965141294296526,0.20062704514539867,0.23619383997013402
2025-05-27,0.2743154353738466,0.2899349856477896,0.19943992945603614,0.2363096495223277
2025-05-28,0.2744444618844309,0.2899878267447253,0.20043563322432603,0.23513207814651788
2025-05-29,0.27673468354721953,0.2826097333647881,0.20132412939989502,0.2393314536880973
2025-05-30,0.2798408269188274,0.2749677809728174,0.20300231707085103,0.2421890750375041
2025-05-31,0.2824387686973683,0.2667311892608273,0.20700453958473553,0.243825502457069
2025-06-01,0.28430169846397807,0.25994989922317446,0.2097523209737451,0.24599608133910242
2025-06-02,0.2868148913329221,0.25131646608580877,0.21575350623804163,0.24611513634322754
2025-06-03,0.286038178897665,0.2471006017480264,0.21885635679733795,0.24800486255697066
2025-06-04,0.28541034986279895,0.24764414601851417,0.21952704856601318,0.2474184555526737
2025-06-05,0.2852726695738993,0.24670500061614636,0.219997812738323,0.24802451707163137
2025-06-06,0.28590768294368357,0.2459715688450159,0.22072926990528452,0.24739147830601613
2025-06-07,0.28597094947602864,0.24615268754600728,0.22127731553057997,0.24659904744738412
2025-06-08,0.28570211175839544,0.24693969962823747,0.22251312902272377,0.24484505959064326
2025-06-09,0.2839923367937375,0.2448317087770624,0.22483037926604615,0.24634557516315408
2025-06-10,0.2836400361315822,0.24560629604248957,0.22244873024221748,0.24830493758371072
2025-06-11,0.28367734955676005,0.24572080184926218,0.2249479557237201,0.24565389287025757
2025-06-12,0.2847304061488664,0.24670827724944377,0.22681545253139163,0.24174586407029827
2025-06-13,0.2846609501997432,0.24609383189217257,0.22710786230758612,0.2421373556004981
2025-06-14,0.283972069546617,0.24509670990698967,0.2287812279638137,0.24214999258257963
2025-06-15,0.28339340366285765,0.24459604870521431,0.22916885683019775,0.24284169080173026
2025-06-16,0.2839537418803634,0.24370493228249304,0.23008911868737097,0.24225220714977255
2025-06-17,0.284567670367114,0.24412296278943435,0.22936710578071173,0.2419422610627399
2025-06-18,0.2846543151595341,0.24367448746885356,0.23046896201429207,0.24120223535732008
2025-06-19,0.28365114420130094,0.24374496143477442,0.23114651218351046,0.24145738218041424
2025-06-20,0.2845231379686683,0.24433031373988684,0.22721992196470644,0.2439266263267385
2025-06-21,0.2859778416149323,0.2435830432241819,0.2281758835991503,0.24226323156173551
2025-06-22,0.28781097206707507,0.24160098397243135,0.2309767213958463,0.2396113225646473
2025-06-23,0.2869236753228426,0.24123184508358342,0.23149703601184554,0.24034744358172855
2025-06-24,0.2869923488720328,0.24102798310962495,0.23073854917599926,0.24124111884234298
2025-06-25,0.2873637989317811,0.24119043602033494,0.23115437614920667,0.24029138889867746
2025-06-26,0.2864368725533921,0.24077858441380956,0.23463589834687112,0.23814864468592728
2025-06-27,0.28684607453626404,0.241087150518774,0.23260432477533607,0.23946245016962583
2025-06-28,0.2882441022688926,0.24207666009010717,0.23295850946852187,0.2367207281724784
2025-06-29,0.28847980058028083,0.24232629052737942,0.23351136963843103,0.2356825392539088
2025-06-30,0.2896851604009505,0.24243328824017704,0.2345261365935731,0.23335541476529933
